,duration_ms,explicit,track_id,track,popularity,album,album_release_date,album_total_tracks,artist,artist_id
679,162000,False,0DzQ21Zi9raiXz4J7x0pDz,inlove,1,Ｉｎｆａｔｕａｔｉｏｎ　゙ゟヶ,2024-03-30,5,prettycvnt,5L4gNFIM9n5jZchekW8TTn
680,205373,False,0Q1nTiEPnoQSqM0qrY9TMY,Still Talking to You,42,FIRST COLLECTION,2006-10-23,14,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
681,151486,False,19ALLjHAyNDi0Uni8IqKdK,X-Periencia - Mixed,23,SPF INFINI 3,2023-10-13,21,TDJ,540RtWfpQokIlaRgMDjU9v
682,487500,False,1JTBAuSTxSaNY5sJv1uasB,Paralyzed,19,SUM,2016-12-09,11,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
683,182778,False,1eprgBAnPg06MPsh2Zjfoa,Valley Ghoul,35,Demon Compass,2023-10-13,12,Provoker,62s5q1tm3UAcRnbGY9CCI9
684,239250,True,23Ij3xEFmYkRl00dDJCVMP,Good Ass Intro,47,Acid Rap,2013-04-30,14,Chance the Rapper,1anyVhU62p31KFi8MEzkbf
685,215096,False,2CXgBOHvaylFWhzk8aoNPG,It Ain't Over,51,It Ain't Over,2023-06-30,1,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
686,248413,False,2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],77,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013-04-19,1,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8
687,303605,False,2lAC83w4MoLCgzq8G5RFPF,Higher - FJAAK Remix,33,Higher EP,2020-08-21,3,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
688,468313,False,2mKtGrZDFuDqV5Hf70JISz,"Romeo, Romeo",25,The Outsiders,2017-08-04,6,Ross from Friends,1Ma3pJzPIrAyYPNRkp3SUF
689,351253,True,2rMFawCg4BW65jzbwztXAV,Oh My Dis Side (feat. Quavo),63,Rodeo,2015-09-04,16,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
690,213000,True,33JcUj9qQDayKswunZP9ar,Best Friend,57,Best Friend,2015-11-20,1,Young Thug,50co4Is1HCEo8bhOyUWKpn
691,137400,False,3UjzLbZtsC7CT3Rhvj8faq,Mystery Key - Eyedress Remix,28,Body Jumper (Deluxe),2022-03-09,19,Provoker,62s5q1tm3UAcRnbGY9CCI9
692,254527,False,3X0yTerfRXyH7A8wFcvhvV,Speed of Love,28,Speed of Love,2023-10-05,1,LB aka LABAT,02fHczhlgEBCCjzjsNvJAh
693,221026,True,3lGBvPUgO7MJltUnBlOpe9,Mass Appeal,60,Hard To Earn,1994-03-08,17,Gang Starr,5cMgGlA1xGyeAB2ctYlRdZ
694,375000,False,3nhNVCiyHSYbYPFwoKbOA0,Healing,44,Emotional Shift,2018-11-22,3,COMPUTER DATA,5wwnitxvqbrtiGk3QW3BuN
695,186400,False,3tX4wGJbMYgNGZC0Tr5V3t,No One Does It Like,54,No One Does It Like,2024-11-22,1,Subtronics,3NJ94iuAmmMjbszODYT6pO
696,173863,True,4GsSNGfE1N2OnAhtB6fCzT,Bring It Back,60,The Ruined,2016-01-19,14,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
697,177306,False,5PWXnpg6pWsbmJu2Xr2iKw,Firelink Shrine,41,Dark Souls (Original Game Soundtrack),2024-11-07,31,Motoi Sakuraba,1DdhScDGl9AceKnbvgkFgz
698,216320,True,6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,83,Currents,2015-07-17,13,Tame Impala,5INjqkS1o8h1imAzPqGZBb
699,478192,False,7fPkJGbFPesVsbx4d8o4PO,Blau,12,Blau,2022-11-03,1,mr.brown,36thkWlF0Qlk0gL5fjXdfX
700,217410,False,7jURkEKDVEm9sHueqUX0ko,Gimme That Bounce,62,Gimme That Bounce,2023-01-27,1,Mau P,0w1sbtZVQoK6GzV4A4OkCv
701,223464,False,7m5k3lmZ6HVsPaJfbEBd8Y,Letting Go,31,Letting Go,2021-12-08,1,Almost Barely,3SHxHFcK25o9Uf9JXdRZYz
702,332626,True,7q6lr1W6cmGWijl5kCv5RG,Real Muthaphuckkin G's,66,It's On (Dr. Dre) 187um Killa,1993-11-05,8,Eazy-E,7B4hKK0S9QYnaoqa9OuwgX
703,307976,True,2lbfCvmKCmsQjBqq8yFlGj,80 Dime Bagz [Boomin' Like Alicia Keys] (feat. Black Kray & Ethelwulf),47,Pizza and Codeine,2012-08-10,17,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
704,151812,True,3RJdwyIp02q99eXzmLSMos,My Advice 2 You,59,Moment Of Truth,1998-03-31,20,Gang Starr,5cMgGlA1xGyeAB2ctYlRdZ
705,125302,False,4WDSWrcbLBoOdvQMSfqln3,The Years,43,Between the Richness,2021-05-21,10,Fiddlehead,0q6u5HyVK4zwGuzEtqjHqa
706,217146,False,6xl5vg5rhmbGI7kNML1IP4,Gouryella,47,Gouryella,2011-12-19,6,Gouryella,1JKDQ9CDwfLKUrhO6KYaki
707,236916,False,0NePTW4Zdn6GLW9CxLYe2B,Fuerteventura Forever,46,Fuerteventura Forever,2024-09-20,2,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
708,211506,False,1JUCUsQcGn6qwe7IBzBn4F,Can't You,33,Happy In Here,2023-02-03,10,Keep,0oPLf7tpRZAVZMHWA0Nu7W
709,157575,False,1cpmW4m6NVcAI33ZDEGwjZ,Can I See You Tonight?,58,Let's Skip to the Wedding,2020-08-07,19,Eyedress,3XxNRirzbjfLdDli06zMaB
710,85840,True,1mAEQbdq0dZQWfujWG6rCd,Azucar,48,Some Rap Songs,2018-11-30,15,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu
711,131842,False,6sgnvABaQ82zq4Pm6abqb1,It Soothes Me,64,Coping Habits,2023-09-15,8,Beach Vacation,5r5uCVk3IIzm2jdfGDpl8C
712,183930,False,7B5mD7G10VxLa580cklkZR,Soft,53,Changes,2018-01-01,10,Vacations,0U7iI0Dk4Ojvi17nZboNO4
713,267000,False,7cpFmkNmh3MM0WqXPSbs9f,Suavemente,62,Suavemente,1998-04-14,10,Elvis Crespo,1c22GXH30ijlOfXhfLz9Df
714,101506,False,7ynGOXn5VTjD3VpbuHcpsf,The Final Samba,44,Hope Springs Eternal,2011-01-08,7,Witness,7to2Zxi3tNA22VSIZfDh2M
715,171818,False,0wY9rA9fJkuESyYm9uzVK5,D'Evils,65,November,2018-01-19,11,SiR,3QTDHixorJelOLxoxcjqGx
716,230360,True,1MLGi5JL93ft1He0NrmDq5,"Coast/Clear (feat. Joey Bada$$, Flatbush Zombies, Kirk Knight, Nyck Caution & Issa Gold)",27,"Coast/Clear (feat. Joey Bada$$, Flatbush Zombies, Kirk Knight, Nyck Caution & Issa Gold)",2019-04-12,1,Beast Coast,1Nd1g8fezKoJ6DGauWbZIm
717,136826,False,1csPfS6y1zVsZx7SbXJDXJ,Shed,57,Shed,2011-05-03,12,Title Fight,2CnhqfjUG0qzsru0SMuhrk
718,256000,False,20dwEyW5kSNPInreoAeNwG,Rely (Vodka Lime and Sad Mix),37,Rely (Vodka Lime and Sad Mix),2019-10-14,1,Pretty Girl,6KkltYAOOGsCaW7dO9jF98
719,467586,False,2X485T9Z5Ly0xyaghN73ed,Let It Happen,77,Currents,2015-07-17,13,Tame Impala,5INjqkS1o8h1imAzPqGZBb
720,132000,True,2YhagRbo9wI0Hy2FOIOORn,valium,42,valium,2022-05-21,1,Levi Ryan,00hxNB9gMEeMFLLaW06F4J
721,192890,False,3EQ70Nq9D03VLRblD2JlJZ,Follow The Light,61,Follow The Light,2024-09-06,1,Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5
722,77023,False,3HVLQJvnvW6vklksXJr9FD,AUTOMOTIVO ESTABILIZAÇÃO,53,AUTOMOTIVO ESTABILIZAÇÃO,2024-06-21,1,Ricii Lompeurs,4QfP8q2uWxpH3iZFkwDI7b
723,298250,False,3cGfq4PCT5LU1KE1n6Hx33,One Day,28,Luv(Sic) Hexalogy [OMA and Shing02 Live at Liquidroom],2024-05-16,12,OMA,6tcltBYoeWDm2P6NoawNIT
724,207600,True,3jhStgnHgwPGaSyhdHuT1Z,Word on the Streets,67,Yellow Tape,2020-01-31,16,Key Glock,0RESbWvOMyua0yuyVrztJ5
725,158760,False,3zPco1u9i9bCjkG5pngR5t,Clouds,76,Levi Don't Do It,2024-01-19,8,BUNT.,2CpLIMBoE2ZzyY3ZBCRZ7j
726,186680,True,41SwdQIX8Hy2u6fuEDgvWr,10% (feat. Kali Uchis),64,BUBBA,2019-12-13,17,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu
727,224002,True,4SWWe2OYC4mqf40Gc2RSdl,Down Below,68,Feed Tha Streets II,2018-11-02,12,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
728,202577,True,4hjvUQo7a2Y5uCTR0Wtkkc,Digital,24,Digital,2019-05-24,1,IDK,6aiFCgyKNwF9Rv5TOxnE8E
729,250702,False,5w9upngVRHNjdZcRC7Xxr2,Delilah (pull me out of this),70,Actual Life 3 (January 1 - September 9 2022),2022-10-28,13,Fred again..,4oLeXFyACqeem2VImYeBFe
730,124304,False,6D1CrWaStzuGLKFtnsQuI9,One Time,28,"One Night, One Time",2023-04-14,7,Pretty Girl,6KkltYAOOGsCaW7dO9jF98
731,191672,False,6cg9Tnerna1V1ZCwPqaJWf,Midnight Club,57,Midnight Club,2021-12-03,1,DELACOUR,3bFd5sav9N5kGzBklcXt6l
732,227706,False,70kdJnm1X6eEM8DbWa8Mnc,YOU'RE THE ONE,66,99.9%,2016-05-06,15,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu
733,96133,False,78ul3D77noQsYjSwvwiPU1,Break It Off - Bonus,70,to hell with it,2021-10-15,10,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t
734,177902,False,7vC5uql8Yh5miQeUHRFOzv,Walking Around,42,Something New,2021-07-16,6,Eldar Kedem,2xEtu042dRl6wX5fYqWX2K
735,131083,False,7wwbhQHNWPO8sopRaaY9dB,Almost A Threat,44,April Mixtape 2,2022-09-15,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
736,30857,False,00nDbqJkHBGUFdim9M0xGc,.one,45,ten days,2024-09-06,20,Fred again..,4oLeXFyACqeem2VImYeBFe
737,123303,False,06kKKnc49Arvyv1jRQySos,my wailing moon,33,my wailing moon,2022-12-28,1,elie kombe,5P56aZvC4bKQ41sL4lq7dJ
738,350000,False,0J5jLQsO6CycMWJ6jRVlrf,"Luv(sic), Pt. 6 - Uyama's Version",29,Luv(Sic) Hexalogy [OMA and Shing02 Live at Liquidroom],2024-05-16,12,OMA,6tcltBYoeWDm2P6NoawNIT
739,106853,True,0LppLsxXXDBTqihx84BJGo,December 24,45,Some Rap Songs,2018-11-30,15,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu
740,236280,True,0O3TAouZE4vL9dM5SyxgvH,Fashion Killa,75,LONG.LIVE.A$AP (Deluxe Version),2013-01-01,17,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
741,246586,False,0bufLQ4LZ7RYspUCW81gBK,Morning Horizon,30,dayscape,2016-02-10,14,Nitsua,04aAAEbkuy8tC8xmaE0CcQ
742,246758,False,0sEkSDwCxjik95zgWLuzd5,Don't You Cry,59,Don't You Cry,2024-04-05,1,Sunday Scaries,0PavAVTZWBEpaj4iJdKCyj
743,66120,True,0xUbrvxYljD4OZ02BbuPpK,Cold Summers,46,Some Rap Songs,2018-11-30,15,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu
744,238733,False,1D5xzzHkm9yhWnyR7yf2Qw,Other Side of Phase,41,Other Side of Phase,2004-06-23,1,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
745,389895,False,1JS32ul7LAjaubORtqDa8f,Blind Spot,14,TILT VA 01,2022-12-07,14,Malugi,50udUOTR7dQUgyPwPuCLM6
746,249626,False,2TE1FOBGJ0h7xxIFUjppmd,Street Struck,52,Lifestylez Ov Da Poor & Dangerous,1995-03-28,12,Big L,30fiiwr2EeZp1tAhzYCmyM
747,175360,True,2ej1A2Ze6P2EOW7KfIosZR,Feather (feat. Cise Starr & Akin from CYNE),63,Modal Soul,2005-11-11,14,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
748,217846,False,2qOi8AB2u9pdsEPDdeowjb,just obliterate,42,re,2024-02-29,5,damon r.,3LE39lgBs68N41XjxH5cLD
749,195733,False,2rahWhhubhQMhG6coo7Vu9,Kaya,57,Kaya,1978-01-01,11,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
750,147539,False,3Qyz5OhjUzQFnjawpdrB1O,Aspetto ancora un giorno,52,Quelle strane occasioni,1977-01-01,10,Piero Piccioni,2WPn0emjr8XPmMOT0bBcPe
751,202031,True,3tZlxGCaynTIKK83TF4uPB,Old English,43,Peacemaker,2016-07-01,15,Salva,0JQaXh3HoqpI68C2pYUbNW
752,203870,False,3wJbrzqRLnfjvo81EJp6cW,Down for the Fifth Time,41,Pleasure Palette,2015-08-18,12,Flamingosis,75cW8FFekyCjj0mfZM1Gfb
753,175609,True,4TXPbHOeQE0Az7T71uybPu,What Am I To Do,31,What Am I To Do,2018-08-27,1,Mick Jenkins,1FvjvACFvko2Z91IvDljrx
754,192292,False,533CQCX80Yh3FtUrcQxckl,One Six,23,Breath of Love,2024-08-10,15,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
755,164218,False,5Jz4CJEnLU7YeMyQPmcR5T,Solar Eclipse,15,Eclipse,2023-06-14,2,SERAPHINE NOIR,2KD9QZ3u2oLgdRKsKVSW4I
756,133053,True,5jJYJthaXUdkHKmiS6TuXe,Distance (feat. Issa Gold & Erick The Architect),47,Escape From New York,2019-05-24,13,Beast Coast,1Nd1g8fezKoJ6DGauWbZIm
757,154000,False,5rbZZWQoVql2K35mhsUPtI,Genocide,42,The Snow Strippers,2022-06-30,20,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
758,145661,False,65XcfwYvTeAgAO7IrgZUJ7,"Mosquito, Pt. 2",31,Mosquito Love,2023-08-17,8,1tbsp,6G01WYFYF91rjG5LtwMhY4
759,198400,False,6OTClxme7EYRZGO6An3SMc,Griztronics,54,Bangers[2].Zip,2019-08-14,3,GRiZ,25oLRSUjJk4YHNUsQXk7Ut
760,145147,True,6Ph8QwsRfZunN5e1GGBIqa,Hurt,59,Ugly is Beautiful,2020-07-17,14,Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe
761,257893,False,6eGMwVVABqVTe9bWRIm498,reflection eternal,53,Modal Soul,2005-11-11,14,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
762,275302,False,70tuLbNs78YpooR8kZoWJW,Most Wanted,34,Against All Odds,2024-10-04,8,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
763,259213,True,7GKiBHjFfvPRNqqOuRYqLB,Summertime,42,Summertime '06,2015-06-30,20,Vince Staples,68kEuyFKyqrdQQLLsmiatm
764,162406,False,7hdJ19mc75khsTuCYcJwRL,that's us,34,colt,2020-10-14,11,Golden Vessel,6bJCrLZcvsBMzve04BmgwS
765,138000,False,7kBYPyaxF3oE9EgjOMpGKs,Reach Out,51,Reach Out,2023-06-16,1,Malugi,50udUOTR7dQUgyPwPuCLM6
766,245177,True,000Hc88caxEaN5Cjig4OAj,H20,57,Stay Pure,2013-07-14,7,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
767,95002,False,016z46SJwcRosW9Xb8JKmF,scars,66,scars,2023-06-19,1,Novulent,2Q0rAyTIfdTUwDt8jpEpv0
768,248106,True,01ryv8tqj6gZnGb18srxk7,Homewrecker,26,The Autobiography,2017-07-28,15,VIC MENSA,27w1NoOLMX7tJMYqcetPyG
769,255546,False,04zrPERrSO4CfyargthKJ9,Bla Bla Bla,70,L'Amour Toujours,1999-01-01,23,Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un
770,208269,True,078lbDGGTqBuTKU3bypXxQ,90 Proof (with J. Cole),55,Luv 4 Rent,2022-10-28,15,Smino,1ybINI1qPiFbwDXamRtwxD
771,220486,True,07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),67,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
772,621175,False,0S0zgiheqNBkRjEMo7pnig,Lightning Over Heaven,38,Lightning Over Heaven,2021-10-07,1,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
773,231333,True,0UgavZ34yLBu8LtA6Bwxch,CLOUT COBAIN | CLOUT CO13A1N,39,CLOUT COBAIN | CLOUT CO13A1N,2018-07-12,1,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
774,171428,True,0b8WrzU0hzr5WH2uEpMlcL,Sploinky Dub,51,Sploinky Dub,2024-06-13,1,Subtronics,3NJ94iuAmmMjbszODYT6pO
775,193687,True,0fivzT98mFK9EZAtJtV2iW,D U Down,47,By Any Means 2,2017-09-22,14,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
776,132546,False,0fzqnqxwSh5Bmq8sY9tFb9,Milk,53,Milk,2017-10-06,1,The 1975,3mIj9lX2MWuHmhNCA7LSCW
777,218346,False,0g9LJzvd7Lu6qUlXIhTXsI,"Gwyn, Lord of Cinder",44,Dark Souls (Original Game Soundtrack),2024-11-07,31,Motoi Sakuraba,1DdhScDGl9AceKnbvgkFgz
778,244800,False,0qA6wKcQYhAyD2z6MUgmG8,Hot Stuff,35,Hot Stuff / Touch My Body EP,2024-05-24,2,Odymel,7c4fOBUstnjfbvSwtOJSiA
779,130774,True,0uq2cBrdJ9iHEkFHuyWPPG,Big Stepper,63,Big Stepper,2021-07-07,1,BigXthaPlug,6qxpnaukVayrQn6ViNvu9I
780,170813,False,0wJoRiX5K5BxlqZTolB2LD,Purple Haze,66,Are You Experienced,1967-05-12,17,Jimi Hendrix,776Uo845nYHJpNaStv1Ds4
781,204139,False,0xPKx6lhxkSZpRfoIzkGIQ,Digital Mess,34,Against All Odds,2024-10-04,8,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
782,194160,False,12Eklgucr7tHqybGA8QK7e,Ladykillers - 2023 Remaster,13,Lovelife (2023 Remaster),2023-08-11,12,Lush,3ysp8GwsheDcBxP9q65lBg
783,433218,False,16AWPFcIfmbrYvl4hjOVHD,Purge,35,Weight Of The Land,2017-07-24,4,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
784,175072,False,16WlDLBXcTIjoWBw4tGABH,Keep Holding On,40,The Snow Strippers,2022-06-30,20,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
785,227554,False,193RlTGibelHrNqyAMEbLl,Feel Like That (feat. Bradley Nowell),57,Feel Like That (feat. Bradley Nowell),2024-05-24,1,Sublime,0EdvGhlC1FkGItLOWQzG4J
786,227000,True,1PxKsGzQcmiwDHvA9ig5gv,Witchy (feat. Childish Gambino),67,TIMELESS,2024-06-07,21,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu
787,451826,False,1SShxVVBeZBCY7WddnksPz,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Basement Boy Strip To The Bone Mix,69,Surprise,1991-01-01,9,Crystal Waters,2sd9Q3r0Jhqpe3w9WVuG43
788,31710,True,1UQZR2qDR2hVIEuJvrdRTt,KOTMS II INTRO (with Kingpin Skinny Pimp),45,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
789,218821,True,1V0cd29cCXEuwVmRX1LzkY,COLE PIMP (with Ty Dolla $ign & Juicy J),48,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
790,408000,False,1WOSHq0Kb4ArlOVjXM6mlQ,"Luv(sic), Pt. 4",31,Luv(Sic) Hexalogy [OMA and Shing02 Live at Liquidroom],2024-05-16,12,OMA,6tcltBYoeWDm2P6NoawNIT
791,220866,True,1cFjyOcQF3jkaZD0Mqjoab,Pressed for Time,28,Gucci Sosa,2015-12-11,13,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo
792,325721,False,1hU7RjoKvdRkfmruRLFYsU,Hyper,37,Hyper,2019-05-22,1,Voyage,6aAXBSjwLUEukyVDhOuKNO
793,163879,False,1lNlOXH1goSj2dRBPUCzrg,Fire Keepers,36,Dark Souls 2 (Original Game Soundtrack),2024-11-07,48,Motoi Sakuraba,1DdhScDGl9AceKnbvgkFgz
794,249333,True,1nwkSqzTyXBk6XF796EOav,Yonkers,60,Goblin,2011-05-09,18,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF
795,106307,True,1slDsIJxew9AOOA3v0xFzn,Go (Xtayalive 2),67,Go (Xtayalive 2),2023-04-28,1,Kanii,1S82w4yw9TYIHZ889mPPaW
796,214375,True,1ttPzkTSpQUFcEGx8bjerL,Every Season,63,Feed Tha Streets II,2018-11-02,12,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
797,155675,False,1vp5IH3t0jGu6kBy9L1DO7,Don't You Feel,46,April Mixtape 3,2023-05-05,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
798,144705,True,1yXJ9CCaYMMrn2mSmOeWbw,Rep the Set,22,Rep the Set,2018-01-16,1,The Underachievers,51Pn4gGnZuyOMDfIT1Zy3N
799,219088,True,1zDwQIp3BgbH9dSmYtPBDH,420 in London,39,420 in London,2018-10-02,1,Pressa,5olrQpDroHT7sjmYWMLivy
800,290322,False,2BMhaksbPZEVPUx4U98WgK,Childish,46,Childish,2024-09-27,10,Lane 8,27gtK7m9vYwCyJ04zz0kIb
801,169014,False,2CAWDnsgQ5zIXef4ONWmUK,Syren - Amelie Lens Remix,48,Genesys II,2024-03-29,21,Anyma,4iBwchw0U0GZv5RfVYSMxN
802,261972,True,2EduiM2UNwjCC7PsLxnOCH,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat),56,"When the Smoke Clears: Sixty 6, Sixty 1",2000-06-13,22,Three 6 Mafia,26s8LSolLfCIY88ysQbIuT
803,203026,True,2ImuQo1g14CTR9hZAZD3aQ,This D.J.,63,Regulate… G Funk Era,1994-06-07,18,Warren G,2B4ZHz4QDWJTXPFPgO5peE
804,183009,True,2MWKp6LILqzaRHA13xSqL2,Luv Scars,40,Luv Scars,2024-01-08,1,MKTad,1ge7eqD9XVTNU2yLfrNf2U
805,173250,True,2MamqPEyU1zRjjQvlk5gOj,High,36,THE COMEUP,2024-05-24,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
806,260986,True,2N3U8uTYhjX2KwGT0pf5x0,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",76,AT.LONG.LAST.A$AP,2015-05-26,18,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
807,153740,True,2PxwwqB4f9x72jbw6AgR1s,Killuminati,54,1999,2012-06-12,15,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
808,272683,False,2RHQE9R4VLP5uoq7U2ahHB,Love Is a Precious Thing,36,Ultrasound,2024-04-05,13,Palace,48vDIufGC8ujPuBiTxY8dm
809,337500,False,2XGh5hmwLX517lMBSvglwS,Follow,42,Stay With Me,2017-12-15,4,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
810,239786,False,2alTK00YBtdJjZxWc10OSW,Climbed Mountain,27,a son of the sun,2008-07-16,14,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
811,240800,False,2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,72,Electric Ladyland,1968-10-25,16,Jimi Hendrix,776Uo845nYHJpNaStv1Ds4
812,197816,True,2azrb4T4ZMZxaLIyLHxsNh,White Owls,38,White Owls,2024-03-22,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
813,211496,True,2e3Ea0o24lReQFR4FA7yXH,Love Yourz,73,2014 Forest Hills Drive,2014-12-09,13,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
814,147567,False,2fJmE6ihcqTeLsuLEoqyhh,Here With Me,26,Big Life,2024-03-26,4,DJ Planet Express,0nx9ai3o3Ba6bE3WHkEoQg
815,227560,False,2fRoKHW3lzNUKIUTade8nL,745,48,Big Fish Theory,2017-06-23,12,Vince Staples,68kEuyFKyqrdQQLLsmiatm
816,109560,False,2fRoVOrg0r1HDySTwiVOET,End of the Summer,41,Never Hungover Again,2014-07-22,10,Joyce Manor,7qbvNcfTfckhCNM8NiR8nN
817,363521,False,2ohN9LwrcDH3SsJuOEO8gE,Feel Yourself,32,Better Will Come,2024-05-10,12,Flamingosis,75cW8FFekyCjj0mfZM1Gfb
818,190373,True,2sUImfbz5cpAW50SiQla4h,4EVA,57,KAYTRAMINÉ,2023-05-19,11,KAYTRAMINÉ,5oifjQw72WO7Jut07fVWMy
819,220386,True,2uuJs2nltcYFh9pkKP7bW4,Show Me,68,2000,2022-07-22,14,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
820,220813,False,2v7IbbsNI5Q5ofNXUcuqHd,Close Quarters,41,No Place Like Home,2024-01-12,10,Vacations,0U7iI0Dk4Ojvi17nZboNO4
821,126043,True,30sc425JEvj3tgmGAKORea,New Choppa,63,Playboi Carti,2017-04-14,15,Playboi Carti,699OTQXzgjhIYAHMy9RyPD
822,174413,True,3GkEnNf2RWmdwkA2FfjQ3g,Came and Saw (feat. Rowdy Rebel),56,Slime Language 2,2021-04-16,23,Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO
823,196628,True,3JlQAvuSPRdxVsBYcSgIJG,ULTRA SHXT (with Key Nyata),49,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
824,471588,False,3KBsdO1rkM9O0QASfvoA38,Mr. Kill Myself,50,Draining Love Story,2020-01-25,9,Sewerslvt,30F64wQIHvLiFTGaNZ73nU
825,194523,False,3MK2rvp7XjarzRKFrPGMOb,Disconnected,52,Disconnected,2021-12-10,1,James Hype,43BxCL6t4c73BQnIJtry5v
826,94668,False,3QVe9gr87GYcRXAkVpPVYl,Middy Titty,59,Neon Daydream,2018-05-17,8,Paulie Leparik,6UXdw3AJt6S6ri0IGsqquQ
827,411267,False,3T6NtWjH6klzhSsAGROlqY,Adrenaline,37,Exhale VA001,2020-11-13,15,AIROD,3oPI0nOC7MHooFy5qDsFrv
828,266493,False,3aQ9MHkMeL7Yu7jpyF62xn,Neverender,67,Hyperdrama,2024-04-26,13,Justice,1gR0gsQYfi6joyO1dlp76N
829,143674,True,3d6CVk13ArKpinbNMWDFGv,Fall of Goliath,18,Preacher's Son,2015-05-02,17,YGTUT,5rOkxO8Va1CnXhF7nrHMrU
830,175609,False,3hlbMZoeYUllnXVnE9OnLh,Throw It Back Away,38,Night Killaz Vol. 2,2024-05-08,8,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
831,191106,False,3iTkd7x5X2LIVKu7JNwqHR,Albatross - 2018 Master,52,The Pious Bird of Good Omen,1969-08-15,12,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X
832,157656,True,3wLtYwtqvKK2ewelSVPeDK,Die Young,62,Feed Tha Streets II,2018-11-02,12,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
833,401626,False,3x7Iu6J91apKdaS6pU4vQV,Hypnotized - Joyhauser Remix,38,Hypnotized,2019-07-05,3,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
